mun_code,mun_name,year,mean_age,pct_under18,pct_over65,mean_hh_size,pct_single_hh,population,pct_spanish
05081,Garganta del Villar,2022,58.5,4.9,39,2,40,41,97.6
05081,Garganta del Villar,2021,58.4,9.8,41.5,2,40,41,100
05081,Garganta del Villar,2020,59.7,11.9,45.2,2.1,50,42,100
05081,Garganta del Villar,2019,NA,NA,NA,NA,NA,NA,NA
05081,Garganta del Villar,2018,NA,NA,NA,NA,NA,NA,NA
05081,Garganta del Villar,2017,NA,NA,NA,NA,NA,NA,NA
05081,Garganta del Villar,2016,NA,NA,NA,NA,NA,NA,NA
05081,Garganta del Villar,2015,NA,NA,NA,NA,NA,NA,NA
05082,Gavilanes,2022,53.3,9.9,36.7,2,45.6,548,96.5
05082,Gavilanes,2021,52.5,11.6,35,2.1,42.5,577,96.2
05082,Gavilanes,2020,52.2,11.8,34.8,2,44.2,575,96.5
05082,Gavilanes,2019,52.6,12.9,36.4,2.1,43.8,566,97
05082,Gavilanes,2018,52.1,14,35.5,2.1,43.6,588,96.3
05082,Gavilanes,2017,51.8,14,34.6,2.1,40.6,592,96.3
05082,Gavilanes,2016,52.6,12.9,36.6,2.1,40.7,599,96
05082,Gavilanes,2015,52.6,12.7,37.7,2.1,40.9,615,95.6
05083,Gemuño,2022,54.3,10.4,42.2,2,40,154,94.8
05083,Gemuño,2021,55.5,10.1,43,2,39.7,158,95.5
05083,Gemuño,2020,57.8,8.1,46,2,41.9,148,98
05083,Gemuño,2019,56.5,7.9,40.9,2,39.2,152,96.7
05083,Gemuño,2018,56.1,9.4,40.9,2.1,38.7,160,96.8
05083,Gemuño,2017,55.7,8.9,41.3,2.2,38,158,96.1
05083,Gemuño,2016,55.1,9.6,41.2,2.3,35.6,166,95
05083,Gemuño,2015,56.1,6,41.2,2.1,41.1,151,95
05084,Gilbuena,2022,69,0,58,1.6,65.6,50,100
05084,Gilbuena,2021,65.6,5,55,1.8,54.6,60,100
05084,Gilbuena,2020,66.2,4.8,58.1,1.9,51.5,62,100
05084,Gilbuena,2019,NA,NA,NA,NA,NA,NA,NA
05084,Gilbuena,2018,NA,NA,NA,NA,NA,NA,NA
05084,Gilbuena,2017,NA,NA,NA,NA,NA,NA,NA
05084,Gilbuena,2016,NA,NA,NA,NA,NA,NA,NA
05084,Gilbuena,2015,NA,NA,NA,NA,NA,NA,NA
05085,Gil García,2022,54.7,15.9,43.2,2.1,47.6,44,97.7
05085,Gil García,2021,52.9,15.9,40.9,2.1,42.9,44,97.6
05085,Gil García,2020,54.1,16.7,45.2,2.2,42.1,42,97.6
05085,Gil García,2019,NA,NA,NA,NA,NA,NA,NA
05085,Gil García,2018,NA,NA,NA,NA,NA,NA,NA
05085,Gil García,2017,NA,NA,NA,NA,NA,NA,NA
05085,Gil García,2016,NA,NA,NA,NA,NA,NA,NA
05085,Gil García,2015,NA,NA,NA,NA,NA,NA,NA
05086,Gimialcón,2022,62.5,0,43.2,1.8,51.2,74,97.3
05086,Gimialcón,2021,62.8,0,44.9,1.9,37.5,78,100
05086,Gimialcón,2020,65,0,51.4,1.9,41,74,100
05086,Gimialcón,2019,NA,NA,NA,NA,NA,NA,NA
05086,Gimialcón,2018,NA,NA,NA,NA,NA,NA,NA
05086,Gimialcón,2017,NA,NA,NA,NA,NA,NA,NA
05086,Gimialcón,2016,NA,NA,NA,NA,NA,NA,NA
05086,Gimialcón,2015,NA,NA,NA,NA,NA,NA,NA
05087,Gotarrendura,2022,51.6,13.2,30.7,2.2,40.4,114,89.5
05087,Gotarrendura,2021,51.7,9.8,32.1,2.2,43.1,112,90.2
05087,Gotarrendura,2020,49.2,15.7,30.4,2.4,40.8,115,90.5
05087,Gotarrendura,2019,50,16.1,30.4,2.4,38.3,131,94.1
05087,Gotarrendura,2018,52.1,11.9,33.7,2.4,34.9,128,99.3
05087,Gotarrendura,2017,52.8,10,34,2.3,34.9,129,99.4
05087,Gotarrendura,2016,51.2,10.7,31.1,2.3,37.8,129,98.1
05087,Gotarrendura,2015,51.1,9.6,32.7,2.3,37.8,128,98.8
05088,Grandes y San Martín,2022,53.8,5.6,27.8,1.9,36.8,36,100
05088,Grandes y San Martín,2021,53,3,21.2,1.9,35.3,33,100
05088,Grandes y San Martín,2020,53.9,3.9,26.9,1.7,46.7,26,100
05088,Grandes y San Martín,2019,NA,NA,NA,NA,NA,NA,NA
05088,Grandes y San Martín,2018,NA,NA,NA,NA,NA,NA,NA
05088,Grandes y San Martín,2017,NA,NA,NA,NA,NA,NA,NA
05088,Grandes y San Martín,2016,NA,NA,NA,NA,NA,NA,NA
05088,Grandes y San Martín,2015,NA,NA,NA,NA,NA,NA,NA
05089,Guisando,2022,56.4,4.9,37,1.9,50.6,489,98
05089,Guisando,2021,56.9,5.5,39.4,1.9,50,490,96.6
05089,Guisando,2020,54.9,8.2,37.3,2,47.5,515,96.7
05089,Guisando,2019,55.4,7.2,37.3,2,46,501,97.7
05089,Guisando,2018,56,7,39,2,45,487,98.8
05089,Guisando,2017,54.8,8.6,37,2,46.8,511,99.2
05089,Guisando,2016,54.5,8.8,37.3,2,46.4,525,99.4
05089,Guisando,2015,54,9.6,36.4,2.1,44.4,533,99.4
05090,Gutierre-Muñoz,2022,59.8,1.6,45.2,2.1,41.4,62,95.2
05090,Gutierre-Muñoz,2021,55.9,7.6,40.9,2.3,41.4,66,100
05090,Gutierre-Muñoz,2020,55.1,9.5,40.5,2.3,43.8,74,98.6
05090,Gutierre-Muñoz,2019,NA,NA,NA,NA,NA,NA,NA
05090,Gutierre-Muñoz,2018,NA,NA,NA,NA,NA,NA,NA
05090,Gutierre-Muñoz,2017,NA,NA,NA,NA,NA,NA,NA
05090,Gutierre-Muñoz,2016,NA,NA,NA,NA,NA,NA,NA
05090,Gutierre-Muñoz,2015,NA,NA,NA,NA,NA,NA,NA
05092,Hernansancho,2022,54.8,6.8,35.4,2.2,39.4,147,98
05092,Hernansancho,2021,53.6,7.8,35.3,2.3,38.2,153,97.4
05092,Hernansancho,2020,52.6,7.1,30.8,2.2,38.9,156,96.2
05092,Hernansancho,2019,52.5,7.1,31,2.2,35.7,155,95.5
05092,Hernansancho,2018,52.2,6.9,30.8,2.3,29.4,159,98.7
05092,Hernansancho,2017,51,8.2,31.2,2.4,34.7,170,97
05092,Hernansancho,2016,51.3,7.8,29.3,2.4,35.2,167,97.1
05092,Hernansancho,2015,50,9.2,27.2,2.4,33.8,173,96.5
05093,Herradón de Pinares,2022,49.4,12.6,27.5,1.9,48.7,510,79
05093,Herradón de Pinares,2021,49.1,12.7,27.6,1.9,48.3,497,82.4
05093,Herradón de Pinares,2020,50.7,10,29.6,1.9,46.4,442,86
05093,Herradón de Pinares,2019,50.2,10.1,29.8,1.9,48,426,87.1
05093,Herradón de Pinares,2018,49.8,10.5,28.6,1.9,47.3,419,86.7
05093,Herradón de Pinares,2017,49.5,11.8,28.1,1.9,47.9,423,86.9
05093,Herradón de Pinares,2016,47.5,15.6,26.3,2,45.5,468,81.3
05093,Herradón de Pinares,2015,46.8,14.3,26.3,2,46.7,505,81.7
05094,Herreros de Suso,2022,54.6,11.3,35.8,1.9,41.8,151,96.7
05094,Herreros de Suso,2021,56.2,7,38.7,1.9,42.7,142,97.1
05094,Herreros de Suso,2020,57.6,5.3,39.7,1.9,44.3,131,99.2
05094,Herreros de Suso,2019,56.5,5.3,40.9,2,37.3,132,99.3
05094,Herreros de Suso,2018,56.5,6.1,40.9,1.9,42.7,132,99.3
05094,Herreros de Suso,2017,56.3,6.5,41.3,2,37.7,138,99.4
05094,Herreros de Suso,2016,56.2,6.6,41.2,2,35.3,137,99.4
05094,Herreros de Suso,2015,56.1,6.5,41.2,1.9,40.3,138,98.5
05095,Higuera de las Dueñas,2022,51.7,9.5,28.8,2,45.7,274,90.5
05095,Higuera de las Dueñas,2021,51.9,7.5,29.9,2,45.3,268,94.4
05095,Higuera de las Dueñas,2020,51.5,8.7,30.7,2,44.3,264,95.1
05095,Higuera de las Dueñas,2019,52.6,7.3,30.4,2,43.5,260,95
05095,Higuera de las Dueñas,2018,52.5,8,29.9,2,42.4,264,96.6
05095,Higuera de las Dueñas,2017,53.6,6,30.7,2,41,267,96.6
05095,Higuera de las Dueñas,2016,53.2,6.8,30.6,2,43.2,281,96.8
05095,Higuera de las Dueñas,2015,52.1,8.4,31.3,2.1,37.6,297,97
05096,"Hija de Dios, La",2022,55,7.5,42.5,1.7,58.3,80,98.8
05096,"Hija de Dios, La",2021,56.5,4.6,42.1,1.7,58.5,88,98.8
05096,"Hija de Dios, La",2020,53.5,7.7,34.6,1.7,57.8,78,98.8
05096,"Hija de Dios, La",2019,NA,NA,NA,NA,NA,NA,NA
05096,"Hija de Dios, La",2018,NA,NA,NA,NA,NA,NA,NA
05096,"Hija de Dios, La",2017,NA,NA,NA,NA,NA,NA,NA
05096,"Hija de Dios, La",2016,NA,NA,NA,NA,NA,NA,NA
05096,"Hija de Dios, La",2015,NA,NA,NA,NA,NA,NA,NA
05097,"Horcajada, La",2022,56.7,7.1,41.4,2,44.6,464,98.7
05097,"Horcajada, La",2021,55.6,7.7,39.8,2.1,42.7,483,97.9
05097,"Horcajada, La",2020,55.2,7.5,39,2,44,495,99
05097,"Horcajada, La",2019,56.1,7,39.4,2.1,43.2,487,99.3
05097,"Horcajada, La",2018,56,7.1,40.3,2.1,43.9,506,99.3
05097,"Horcajada, La",2017,55.5,7.5,40.8,2.1,44.4,520,99.2
05097,"Horcajada, La",2016,55.6,7.9,40.8,2.1,42.7,519,99.4
05097,"Horcajada, La",2015,55.6,8.4,41.2,2.1,41.8,525,99.4
05099,Horcajo de las Torres,2022,54.8,7.1,37.9,2.1,37,454,99.1
05099,Horcajo de las Torres,2021,54.5,7,36.6,2.1,34.3,470,99.4
05099,Horcajo de las Torres,2020,54.7,7.7,37.7,2.2,34.8,483,99.8
05099,Horcajo de las Torres,2019,54.3,8.3,37.5,2.2,36.5,496,99.3
05099,Horcajo de las Torres,2018,53.6,8.7,36.6,2.2,34.5,505,99.2
05099,Horcajo de las Torres,2017,53.1,8,36.1,2.2,34.6,512,99
05099,Horcajo de las Torres,2016,52.6,8.6,36,2.3,32.3,534,98.9
05099,Horcajo de las Torres,2015,52.2,8.5,35.3,2.3,32.3,541,99.3
05100,"Hornillo, El",2022,58,4.2,40.8,1.9,44.2,265,97.7
05100,"Hornillo, El",2021,57.5,5.2,40.4,1.9,41.4,270,97.4
05100,"Hornillo, El",2020,57.5,5.3,41.6,2,41.6,281,97.5
05100,"Hornillo, El",2019,56.5,6.1,40.9,2,41,278,98.2
05100,"Hornillo, El",2018,56.5,5.9,40.9,2,37.3,290,97.9
05100,"Hornillo, El",2017,56.3,6.8,41.3,2.1,38.7,294,98.3
05100,"Hornillo, El",2016,56.2,7,41.2,2.1,37.8,287,99
05100,"Hornillo, El",2015,56.1,7.4,41.2,2.1,39.3,310,98.1
05101,Hoyocasero,2022,57.1,3,39.7,1.8,49.2,330,98.2
05101,Hoyocasero,2021,58,1.9,42.6,1.9,50,270,97.8
05101,Hoyocasero,2020,57.2,3.6,41.3,1.8,53.9,276,96
05101,Hoyocasero,2019,56.5,3.5,40,1.8,48,280,96.4
05101,Hoyocasero,2018,56.3,3.8,39,1.9,47.6,292,97.3
05101,Hoyocasero,2017,56.1,4.8,39,1.9,47.9,292,97.9
05101,Hoyocasero,2016,56.2,4.6,39.7,1.8,46.6,302,98.7
05101,Hoyocasero,2015,56.1,4.3,40,1.8,46.7,305,99
05102,"Hoyo de Pinares, El",2022,46.3,16.7,25.4,2.3,35.9,2164,90.6
05102,"Hoyo de Pinares, El",2021,46.4,16.2,25.5,2.3,34.4,2139,91.4
05102,"Hoyo de Pinares, El",2020,45.9,16.3,24.9,2.3,33.3,2146,92
05102,"Hoyo de Pinares, El",2019,46.3,16,24.9,2.3,33.5,2113,92.4
05102,"Hoyo de Pinares, El",2018,46,16.2,24.6,2.4,33.1,2121,93
05102,"Hoyo de Pinares, El",2017,45.7,16.2,24.1,2.3,33,2166,93
05102,"Hoyo de Pinares, El",2016,45.4,15.8,23.9,2.4,32.3,2221,92.9
05102,"Hoyo de Pinares, El",2015,45.1,15.6,23.3,2.4,32.6,2271,92.7
05103,Hoyorredondo,2022,61.6,1.6,46.8,1.7,47.2,62,98.4
05103,Hoyorredondo,2021,61.5,1.7,44.1,1.7,47.1,59,100
05103,Hoyorredondo,2020,62.5,1.6,46.8,1.7,50,62,100
05103,Hoyorredondo,2019,NA,NA,NA,NA,NA,NA,NA
05103,Hoyorredondo,2018,NA,NA,NA,NA,NA,NA,NA
05103,Hoyorredondo,2017,NA,NA,NA,NA,NA,NA,NA
05103,Hoyorredondo,2016,NA,NA,NA,NA,NA,NA,NA
05103,Hoyorredondo,2015,NA,NA,NA,NA,NA,NA,NA
05104,Hoyos del Collado,2022,61,6.9,44.8,2.2,38.5,29,100
05104,Hoyos del Collado,2021,60.9,6.7,46.7,2.3,30.8,30,100
05104,Hoyos del Collado,2020,61.7,6.3,46.9,2.3,28.6,32,100
05104,Hoyos del Collado,2019,NA,NA,NA,NA,NA,NA,NA
05104,Hoyos del Collado,2018,NA,NA,NA,NA,NA,NA,NA
05104,Hoyos del Collado,2017,NA,NA,NA,NA,NA,NA,NA
05104,Hoyos del Collado,2016,NA,NA,NA,NA,NA,NA,NA
05104,Hoyos del Collado,2015,NA,NA,NA,NA,NA,NA,NA
05105,Hoyos del Espino,2022,52.7,7.8,31,2.1,45.8,361,95.6
05105,Hoyos del Espino,2021,51,9.7,29.4,2.2,45,371,95.6
05105,Hoyos del Espino,2020,50.3,10.7,28.3,2.2,44.1,375,94.6
05105,Hoyos del Espino,2019,49.9,11.7,28,2.2,45.2,375,94.8
05105,Hoyos del Espino,2018,49.7,11.7,27.1,2.2,44.1,377,94.5
05105,Hoyos del Espino,2017,50.3,10.5,26.7,2.3,42.1,371,98.9
05105,Hoyos del Espino,2016,49.7,11.1,26.8,2.3,38.7,380,97.4
05105,Hoyos del Espino,2015,48.3,12.6,25.9,2.3,39.1,397,95.9
05106,Hoyos de Miguel Muñoz,2022,64.6,0,53.9,1.5,70.6,26,100
05106,Hoyos de Miguel Muñoz,2021,65.7,0,48,1.8,50,25,100
05106,Hoyos de Miguel Muñoz,2020,64,0,46.2,1.9,42.9,26,100
05106,Hoyos de Miguel Muñoz,2019,NA,NA,NA,NA,NA,NA,NA
05106,Hoyos de Miguel Muñoz,2018,NA,NA,NA,NA,NA,NA,NA
05106,Hoyos de Miguel Muñoz,2017,NA,NA,NA,NA,NA,NA,NA
05106,Hoyos de Miguel Muñoz,2016,NA,NA,NA,NA,NA,NA,NA
05106,Hoyos de Miguel Muñoz,2015,NA,NA,NA,NA,NA,NA,NA
05107,Hurtumpascual,2022,63.2,0,45.7,2,43.5,46,100
05107,Hurtumpascual,2021,62.3,0,45.8,2,41.7,48,100
05107,Hurtumpascual,2020,62,0,45.8,2.1,34.8,48,100
05107,Hurtumpascual,2019,NA,NA,NA,NA,NA,NA,NA
05107,Hurtumpascual,2018,NA,NA,NA,NA,NA,NA,NA
05107,Hurtumpascual,2017,NA,NA,NA,NA,NA,NA,NA
05107,Hurtumpascual,2016,NA,NA,NA,NA,NA,NA,NA
05107,Hurtumpascual,2015,NA,NA,NA,NA,NA,NA,NA
05108,Junciana,2022,57.5,9.3,39.5,1.9,56.5,43,93
05108,Junciana,2021,61.5,2.6,44.7,1.7,59.1,38,97.4
05108,Junciana,2020,58.9,5,40,1.7,65.2,40,100
05108,Junciana,2019,NA,NA,NA,NA,NA,NA,NA
05108,Junciana,2018,NA,NA,NA,NA,NA,NA,NA
05108,Junciana,2017,NA,NA,NA,NA,NA,NA,NA
05108,Junciana,2016,NA,NA,NA,NA,NA,NA,NA
05108,Junciana,2015,NA,NA,NA,NA,NA,NA,NA
05109,Langa,2022,49,9.5,28.6,2.5,29.8,451,99.8
05109,Langa,2021,48.4,10.3,26.1,2.5,29,464,99.8
05109,Langa,2020,48.4,9.5,24.8,2.6,27.3,472,99.8
05109,Langa,2019,48.1,9.3,25.5,2.6,28.7,483,99.3
05109,Langa,2018,48.2,10,25,2.6,28,481,99.3
05109,Langa,2017,47.7,11.6,24.6,2.6,25.3,492,99.4
05109,Langa,2016,47.3,11.2,24.1,2.6,25.9,498,99.4
05109,Langa,2015,47,10.5,23.3,2.7,26.5,506,99.4
05110,Lanzahíta,2022,48.8,12.2,29,2.1,41.8,814,94.6
05110,Lanzahíta,2021,49,12.4,29.8,2.1,41.2,826,96.5
05110,Lanzahíta,2020,48.1,13.5,28.1,2.1,41.7,808,96.2
05110,Lanzahíta,2019,48.5,13.3,29.2,2.1,41,791,95.7
05110,Lanzahíta,2018,47.9,13,27.3,2.1,39.7,803,95.2
05110,Lanzahíta,2017,48.1,13.1,27.3,2.1,39.3,832,94.2
05110,Lanzahíta,2016,48.5,12.4,28.2,2.2,38.6,848,93.5
05110,Lanzahíta,2015,47.9,12.5,26.8,2.2,38,861,92.9
05112,"Losar del Barco, El",2022,47.4,17.1,23.9,1.8,62.5,117,90.6
05112,"Losar del Barco, El",2021,51,11.8,26.5,1.6,64.5,102,99
05112,"Losar del Barco, El",2020,50.8,13.8,29.4,1.8,57.4,109,99.1
05112,"Losar del Barco, El",2019,50.6,16.2,33.3,1.9,48,131,99.3
05112,"Losar del Barco, El",2018,53.9,13.3,38.1,1.9,47.6,128,99.1
05112,"Losar del Barco, El",2017,52.9,12.8,38.5,2.1,42.3,129,98.2
05112,"Losar del Barco, El",2016,53.2,11,38.5,2,43.6,129,98.2
05112,"Losar del Barco, El",2015,53.7,10.1,40.4,1.9,42.9,128,99.1
05113,"Llanos de Tormes, Los",2022,61.9,7.7,53.9,1.7,60.5,65,98.5
05113,"Llanos de Tormes, Los",2021,62.8,4.8,56.5,1.7,55.6,62,100
05113,"Llanos de Tormes, Los",2020,63.8,5.2,56.9,1.7,57.1,58,100
05113,"Llanos de Tormes, Los",2019,NA,NA,NA,NA,NA,NA,NA
05113,"Llanos de Tormes, Los",2018,NA,NA,NA,NA,NA,NA,NA
05113,"Llanos de Tormes, Los",2017,NA,NA,NA,NA,NA,NA,NA
05113,"Llanos de Tormes, Los",2016,NA,NA,NA,NA,NA,NA,NA
05113,"Llanos de Tormes, Los",2015,NA,NA,NA,NA,NA,NA,NA
05114,Madrigal de las Altas Torres,2022,52,7.8,31.3,2.3,31.5,1329,99.2
05114,Madrigal de las Altas Torres,2021,51.5,8.1,30.3,2.3,31.4,1351,98.9
05114,Madrigal de las Altas Torres,2020,50.7,9,29.4,2.3,30.9,1370,97.9
05114,Madrigal de las Altas Torres,2019,50.3,9.8,29,2.3,31.7,1385,97.8
05114,Madrigal de las Altas Torres,2018,50.3,9.7,29.1,2.4,29.7,1406,98.4
05114,Madrigal de las Altas Torres,2017,49.7,10,28.4,2.4,28.3,1431,98.5
05114,Madrigal de las Altas Torres,2016,49.6,10.1,27.7,2.4,29,1455,99
05114,Madrigal de las Altas Torres,2015,49.4,9.9,27.6,2.4,28.8,1495,99
05115,Maello,2022,52.2,8.9,30.2,2,49.7,696,88.2
05115,Maello,2021,53.1,7.8,30.5,1.9,48.4,669,91.9
05115,Maello,2020,53.5,7,31.8,1.9,46.7,632,91.7
05115,Maello,2019,53,7.7,34.3,1.9,46.6,575,91
05115,Maello,2018,52.8,7.2,34.5,1.9,47.6,583,92.8
05115,Maello,2017,53,7.6,34.9,1.9,47.9,581,93
05115,Maello,2016,52.8,8,35.2,1.9,46.6,591,93
05115,Maello,2015,52.3,8.6,34.4,1.9,46.7,616,92
05116,Malpartida de Corneja,2022,63.8,5.1,59.6,1.9,49,99,99
05116,Malpartida de Corneja,2021,64.9,5.1,61.6,1.9,50.9,99,97
05116,Malpartida de Corneja,2020,64.6,5.4,62.4,1.9,41.7,93,100
05116,Malpartida de Corneja,2019,NA,NA,NA,NA,NA,NA,NA
05116,Malpartida de Corneja,2018,56.5,5.9,40.9,1.9,42.6,128,99
05116,Malpartida de Corneja,2017,56.3,6.5,41.3,1.9,44.6,129,99
05116,Malpartida de Corneja,2016,56.2,4.5,41.2,2,37.5,129,98.1
05116,Malpartida de Corneja,2015,56.1,4.3,41.2,2,39,128,98.2
05117,Mamblas,2022,54.6,7.6,39.6,2.3,25.3,197,98.5
05117,Mamblas,2021,54.9,6.1,39.9,2.3,27.6,198,100
05117,Mamblas,2020,54,5.9,38.1,2.4,24.4,202,100
05117,Mamblas,2019,54.6,5.5,39,2.3,27.6,200,99.3
05117,Mamblas,2018,54.6,5.4,38.2,2.3,25.8,204,99.3
05117,Mamblas,2017,53.2,5.8,35.6,2.3,24.7,208,99.4
05117,Mamblas,2016,52.6,6.2,34.3,2.4,25.8,210,97.6
05117,Mamblas,2015,52,6,33.5,2.4,25.8,215,97.7
05118,Mancera de Arriba,2022,56.2,8.5,36.6,1.8,53.9,71,95.8
05118,Mancera de Arriba,2021,56.9,8.6,40,1.8,53.9,70,97.1
05118,Mancera de Arriba,2020,55.2,12.3,39.7,1.9,48.7,73,97.2
05118,Mancera de Arriba,2019,NA,NA,NA,NA,NA,NA,NA
05118,Mancera de Arriba,2018,NA,NA,NA,NA,NA,NA,NA
05118,Mancera de Arriba,2017,NA,NA,NA,NA,NA,NA,NA
05118,Mancera de Arriba,2016,NA,NA,NA,NA,NA,NA,NA
05118,Mancera de Arriba,2015,NA,NA,NA,NA,NA,NA,NA
05119,Manjabálago y Ortigosa de Rioalmar,2022,52.6,15.4,38.5,2,42.1,39,89.7
05119,Manjabálago y Ortigosa de Rioalmar,2021,75.3,0,75,1.4,71.4,20,100
05119,Manjabálago y Ortigosa de Rioalmar,2020,75,0,71.4,1.5,64.3,21,100
05119,Manjabálago y Ortigosa de Rioalmar,2019,NA,NA,NA,NA,NA,NA,NA
05119,Manjabálago y Ortigosa de Rioalmar,2018,NA,NA,NA,NA,NA,NA,NA
05119,Manjabálago y Ortigosa de Rioalmar,2017,NA,NA,NA,NA,NA,NA,NA
05119,Manjabálago y Ortigosa de Rioalmar,2016,NA,NA,NA,NA,NA,NA,NA
05119,Manjabálago y Ortigosa de Rioalmar,2015,NA,NA,NA,NA,NA,NA,NA
05120,Marlín,2022,57.3,5.7,40,1.8,63.2,35,97.1
05120,Marlín,2021,62,0,44.8,1.9,60,29,100
05120,Marlín,2020,60.2,3,42.4,2.1,62.5,33,100
05120,Marlín,2019,NA,NA,NA,NA,NA,NA,NA
05120,Marlín,2018,NA,NA,NA,NA,NA,NA,NA
05120,Marlín,2017,NA,NA,NA,NA,NA,NA,NA
05120,Marlín,2016,NA,NA,NA,NA,NA,NA,NA
05120,Marlín,2015,NA,NA,NA,NA,NA,NA,NA
05121,Martiherrero,2022,45.5,15.6,21.3,2.4,29.2,314,95.2
05121,Martiherrero,2021,45.8,14.8,21.1,2.5,29.8,304,97.6
05121,Martiherrero,2020,45.2,14.9,21.2,2.4,32,302,97.3
05121,Martiherrero,2019,45.2,14.3,21.2,2.4,34.4,293,97.5
05121,Martiherrero,2018,44.4,15.4,22.8,2.3,35.8,285,98.4
05121,Martiherrero,2017,43.4,17.4,21.9,2.4,34.4,288,99.1
05121,Martiherrero,2016,44.1,16.4,22.1,2.3,35.2,280,98.4
05121,Martiherrero,2015,44,15.4,21.9,2.4,33.3,292,98.4
05122,Martínez,2022,64.7,2.6,56.5,1.8,45.3,115,98.3
05122,Martínez,2021,64.2,3.4,53.4,1.8,42.2,118,97.4
05122,Martínez,2020,65.1,0.9,54.5,1.8,45.2,112,98.2
05122,Martínez,2019,56.5,3.5,40.9,1.8,45.2,131,98.2
05122,Martínez,2018,56.5,3.5,40.9,1.8,43.8,128,98.3
05122,Martínez,2017,56.3,3.4,41.3,1.9,40,129,97.5
05122,Martínez,2016,56.2,3.6,41.2,1.9,37.3,130,96.9
05122,Martínez,2015,56.1,3.6,41.2,1.9,42.3,135,97.7
05123,Mediana de Voltoya,2022,51.6,5.1,25.6,2.2,42.6,117,98.3
05123,Mediana de Voltoya,2021,50.9,5.2,24.4,2.2,40.4,115,99.1
05123,Mediana de Voltoya,2020,48.4,8.5,21.2,2.5,37.5,118,99.2
05123,Mediana de Voltoya,2019,47.5,10.3,19,2.4,37.5,131,98.3
05123,Mediana de Voltoya,2018,47.6,11.2,19,2.4,37.5,128,98.2
05123,Mediana de Voltoya,2017,48.3,9.4,18.9,2.3,36.2,129,99.1
05123,Mediana de Voltoya,2016,48.8,10.3,21.5,2.3,39.1,129,98.1
05123,Mediana de Voltoya,2015,49.4,9.4,20.8,2.3,36.2,128,98.1
05124,Medinilla,2022,63.7,5.1,52.6,1.5,69.8,78,94.9
05124,Medinilla,2021,63.9,4.6,52.3,1.6,64.3,88,94.4
05124,Medinilla,2020,62.7,7.1,49,1.6,61.7,98,91.4
05124,Medinilla,2019,NA,NA,NA,NA,NA,NA,NA
05124,Medinilla,2018,NA,NA,NA,NA,NA,NA,NA
05124,Medinilla,2017,NA,NA,NA,NA,NA,NA,NA
05124,Medinilla,2016,56.2,3.9,41.2,1.8,46.6,129,96.1
05124,Medinilla,2015,56.1,4.5,41.2,1.8,46.7,128,99.1
05125,Mengamuñoz,2022,50.9,12.5,30.4,2.4,47.8,56,98.2
05125,Mengamuñoz,2021,49.3,13.1,24.6,2.5,45.8,61,95.1
05125,Mengamuñoz,2020,48.5,13.6,25.4,2.5,45.8,59,93.2
05125,Mengamuñoz,2019,NA,NA,NA,NA,NA,NA,NA
05125,Mengamuñoz,2018,NA,NA,NA,NA,NA,NA,NA
05125,Mengamuñoz,2017,NA,NA,NA,NA,NA,NA,NA
05125,Mengamuñoz,2016,NA,NA,NA,NA,NA,NA,NA
05125,Mengamuñoz,2015,NA,NA,NA,NA,NA,NA,NA
05126,Mesegar de Corneja,2022,61.9,5.1,46.2,2,55.3,78,100
05126,Mesegar de Corneja,2021,64.4,5.1,52.5,1.8,53.1,59,100
05126,Mesegar de Corneja,2020,63.4,5,51.7,1.9,50,60,98.3
05126,Mesegar de Corneja,2019,NA,NA,NA,NA,NA,NA,NA
05126,Mesegar de Corneja,2018,NA,NA,NA,NA,NA,NA,NA
05126,Mesegar de Corneja,2017,NA,NA,NA,NA,NA,NA,NA
05126,Mesegar de Corneja,2016,NA,NA,NA,NA,NA,NA,NA
05126,Mesegar de Corneja,2015,NA,NA,NA,NA,NA,NA,NA
05127,Mijares,2022,53.2,11.1,36.5,2,43.5,729,94.2
05127,Mijares,2021,52.5,11.2,35.2,2.1,42.1,725,95.7
05127,Mijares,2020,52.1,11.8,34.2,2.1,40.6,743,95.7
05127,Mijares,2019,53.2,11.8,36.7,2.1,40.3,694,96.7
05127,Mijares,2018,52.9,11.1,36.3,2.1,40.8,702,97.2
05127,Mijares,2017,53.1,10.2,36.5,2.1,39.9,709,97.4
05127,Mijares,2016,52.9,10.7,36.7,2.1,38.9,736,97.8
05127,Mijares,2015,52.2,11.5,36.4,2.1,40.7,755,97.1
05128,Mingorría,2022,49.8,11.6,29.6,2.3,33.7,378,94.7
05128,Mingorría,2021,50.6,10.4,28.7,2.3,34.9,384,94.8
05128,Mingorría,2020,51.1,10.1,29.1,2.3,33.7,378,95.5
05128,Mingorría,2019,51.5,9.1,31.4,2.3,34.6,373,97.1
05128,Mingorría,2018,50.9,9.6,31.5,2.3,34.9,387,97.2
05128,Mingorría,2017,50.4,10.1,30.3,2.4,33.1,396,97
05128,Mingorría,2016,50.6,9.6,30.2,2.3,34.3,394,97.2
05128,Mingorría,2015,50,9.7,29.7,2.3,36.8,401,97.5
05129,"Mirón, El",2022,67.6,1,62.2,1.7,61,98,93.9
05129,"Mirón, El",2021,65,1.8,57.8,1.8,58.3,109,89.9
05129,"Mirón, El",2020,63.8,2.6,56.1,1.8,56.5,114,92.1
