mun_code,mun_name,year,net_income_pc,net_income_hh,net_income_equiv,median_income_equiv,gross_income_pc,gross_income_hh
06089,"Morera, La",2015,7261,17859,10691,9450,7859,19330
06090,"Nava de Santiago, La",2022,9391,20466,13281,12250,10306,22459
06090,"Nava de Santiago, La",2021,8678,19124,12225,10850,9535,21013
06090,"Nava de Santiago, La",2020,8287,18346,11705,10850,9048,20031
06090,"Nava de Santiago, La",2019,8124,18001,11531,10150,8864,19642
06090,"Nava de Santiago, La",2018,8165,18180,11631,10150,8960,19950
06090,"Nava de Santiago, La",2017,7528,16862,10623,9450,8214,18398
06090,"Nava de Santiago, La",2016,7093,16164,10042,8750,7718,17589
06090,"Nava de Santiago, La",2015,6782,15470,9643,8750,7334,16730
06091,Navalvillar de Pela,2022,10109,23449,14710,12950,11473,26615
06091,Navalvillar de Pela,2021,9811,22703,14288,12950,11069,25614
06091,Navalvillar de Pela,2020,9121,21152,13251,12250,10198,23647
06091,Navalvillar de Pela,2019,9168,21452,13461,12250,10304,24112
06091,Navalvillar de Pela,2018,8675,20511,12731,11550,9748,23049
06091,Navalvillar de Pela,2017,8244,19723,12141,10850,9172,21942
06091,Navalvillar de Pela,2016,7892,19097,11631,10150,8756,21190
06091,Navalvillar de Pela,2015,7594,18661,11207,10150,8421,20693
06092,Nogales,2022,9720,21543,13937,12250,10929,24222
06092,Nogales,2021,9278,21086,13410,11550,10422,23686
06092,Nogales,2020,8611,19927,12433,10850,9707,22464
06092,Nogales,2019,8520,19870,12322,10150,9589,22362
06092,Nogales,2018,8052,18768,11599,9450,9055,21106
06092,Nogales,2017,7750,18389,11285,10150,8685,20608
06092,Nogales,2016,7259,17152,10504,9450,8027,18968
06092,Nogales,2015,6896,16712,10055,8750,7549,18296
06093,Oliva de la Frontera,2022,9864,22179,14186,12950,11027,24795
06093,Oliva de la Frontera,2021,9391,21286,13480,12250,10415,23608
06093,Oliva de la Frontera,2020,8838,20327,12705,11550,9779,22492
06093,Oliva de la Frontera,2019,8681,19978,12550,11550,9577,22039
06093,Oliva de la Frontera,2018,8309,19269,12032,10850,9172,21271
06093,Oliva de la Frontera,2017,7866,18571,11434,10150,8660,20444
06093,Oliva de la Frontera,2016,7560,17926,10987,9450,8302,19684
06093,Oliva de la Frontera,2015,7404,17621,10778,9450,8086,19245
06094,Oliva de Mérida,2022,8732,20560,12628,12250,9372,22067
06094,Oliva de Mérida,2021,8375,19672,12166,11550,8969,21066
06094,Oliva de Mérida,2020,7845,18629,11445,10850,8379,19897
06094,Oliva de Mérida,2019,7800,18759,11362,10850,8287,19931
06094,Oliva de Mérida,2018,7319,17715,10726,10150,7810,18903
06094,Oliva de Mérida,2017,7128,17551,10426,9450,7620,18763
06094,Oliva de Mérida,2016,6798,17092,10046,9450,7228,18173
06094,Oliva de Mérida,2015,6582,16840,9709,9450,6980,17858
06095,Olivenza,2022,10072,25411,15006,13650,11502,29018
06095,Olivenza,2021,9477,24314,14261,12950,10742,27559
06095,Olivenza,2020,8934,23109,13476,12250,10080,26075
06095,Olivenza,2019,8747,23014,13260,12250,9844,25899
06095,Olivenza,2018,8199,21764,12510,10850,9252,24560
06095,Olivenza,2017,7860,20951,11975,10850,8863,23626
06095,Olivenza,2016,7501,20024,11446,10150,8419,22474
06095,Olivenza,2015,7300,19665,11173,9450,8160,21984
06096,Orellana de la Sierra,2022,9155,17783,15125,12950,12670,24610
06096,Orellana de la Sierra,2021,10655,20381,14057,11550,12012,22975
06096,Orellana de la Sierra,2020,9576,18840,12877,10850,10393,20448
06096,Orellana de la Sierra,2019,9410,18902,12682,10850,10228,20546
06096,Orellana de la Sierra,2018,8962,17005,12027,10500,9709,18422
06096,Orellana de la Sierra,2017,9023,17301,12219,10850,9824,18836
06096,Orellana de la Sierra,2016,8884,17181,12180,10150,9622,18608
06096,Orellana de la Sierra,2015,8618,17308,11877,10150,9345,18766
06097,Orellana la Vieja,2022,11460,25934,16537,15050,13253,29991
06097,Orellana la Vieja,2021,10986,24884,15799,14350,12586,28509
06097,Orellana la Vieja,2020,10226,23322,14821,13650,11865,27059
06097,Orellana la Vieja,2019,10169,23272,14732,13650,11858,27138
06097,Orellana la Vieja,2018,9539,22244,13774,12250,10821,25233
06097,Orellana la Vieja,2017,9270,21672,13509,11550,10499,24546
06097,Orellana la Vieja,2016,8908,20986,12970,11550,10078,23742
06097,Orellana la Vieja,2015,8665,20765,12656,11550,9776,23426
06098,Palomas,2022,8036,21311,12183,11550,8716,23113
06098,Palomas,2021,7497,19821,11236,10150,8049,21283
06098,Palomas,2020,7165,19385,10844,10150,7697,20826
06098,Palomas,2019,6979,18862,10623,10150,7454,20148
06098,Palomas,2018,6561,18055,9956,9450,7060,19429
06098,Palomas,2017,6374,17613,9670,8750,6838,18893
06098,Palomas,2016,5893,16486,8940,8050,6333,17718
06098,Palomas,2015,5889,16208,8936,8050,6282,17287
06099,"Parra, La",2022,8912,21079,12863,12250,9729,23013
06099,"Parra, La",2021,8016,19020,11591,10850,8705,20655
06099,"Parra, La",2020,7580,18432,11053,10150,8243,20044
06099,"Parra, La",2019,7391,18312,10812,10150,8043,19928
06099,"Parra, La",2018,7051,17839,10316,9450,7641,19333
06099,"Parra, La",2017,6570,17157,9771,8750,7113,18577
06099,"Parra, La",2016,5976,15952,8879,8750,6417,17130
06099,"Parra, La",2015,5879,15770,8730,8050,6278,16841
06100,Peñalsordo,2022,10675,20101,14901,12950,12410,23368
06100,Peñalsordo,2021,10347,19732,13840,11550,11483,21898
06100,Peñalsordo,2020,9940,19391,13414,11550,10927,21316
06100,Peñalsordo,2019,9950,19646,13433,11550,10896,21515
06100,Peñalsordo,2018,9578,18771,12958,11550,10512,20602
06100,Peñalsordo,2017,9183,18110,12453,10850,10034,19788
06100,Peñalsordo,2016,8508,17559,11686,9450,9323,19240
06100,Peñalsordo,2015,8407,17680,11534,9450,9129,19199
06101,Peraleda del Zaucejo,2022,9509,18697,12921,11550,10406,20462
06101,Peraleda del Zaucejo,2021,8721,17513,12023,10850,9589,19256
06101,Peraleda del Zaucejo,2020,8593,16800,11682,10850,9374,18328
06101,Peraleda del Zaucejo,2019,8609,17427,11853,10150,9407,19041
06101,Peraleda del Zaucejo,2018,8409,17329,11620,10150,9226,19011
06101,Peraleda del Zaucejo,2017,8306,17220,11424,10150,9176,19024
06101,Peraleda del Zaucejo,2016,7533,15628,10760,9450,8493,17619
06101,Peraleda del Zaucejo,2015,7260,15180,10201,9450,7911,16542
06102,Puebla de Alcocer,2022,10241,22789,14641,12950,11367,25295
06102,Puebla de Alcocer,2021,9250,20689,13192,12250,10235,22892
06102,Puebla de Alcocer,2020,8926,19959,12689,11550,9820,21958
06102,Puebla de Alcocer,2019,9167,20691,13062,12250,10096,22787
06102,Puebla de Alcocer,2018,8805,19660,12437,10850,9706,21673
06102,Puebla de Alcocer,2017,8385,19011,11997,10150,9240,20950
06102,Puebla de Alcocer,2016,7910,18392,11436,10150,8661,20137
06102,Puebla de Alcocer,2015,7755,17955,11225,9450,8517,19721
06103,Puebla de la Calzada,2022,10458,25943,15560,13650,12073,29950
06103,Puebla de la Calzada,2021,9804,24732,14694,12950,11230,28329
06103,Puebla de la Calzada,2020,9320,23511,13962,12950,10593,26722
06103,Puebla de la Calzada,2019,9094,23065,13703,12250,10315,26164
06103,Puebla de la Calzada,2018,8630,22031,13054,11550,9768,24938
06103,Puebla de la Calzada,2017,8199,20808,12354,10850,9278,23546
06103,Puebla de la Calzada,2016,7705,19712,11722,10150,8751,22389
06103,Puebla de la Calzada,2015,7751,19992,11751,10150,8744,22552
06104,Puebla de la Reina,2022,9683,21634,13630,12250,10783,24091
06104,Puebla de la Reina,2021,9057,20714,12897,11550,10002,22877
06104,Puebla de la Reina,2020,8454,19448,12098,10850,9301,21396
06104,Puebla de la Reina,2019,8470,19190,11997,10850,9372,21232
06104,Puebla de la Reina,2018,8039,18615,11320,9450,8800,20378
06104,Puebla de la Reina,2017,7663,17848,10845,9450,8482,19755
06104,Puebla de la Reina,2016,7123,16980,10173,8750,7857,18731
06104,Puebla de la Reina,2015,6726,16364,9626,8050,7367,17924
06105,Puebla del Maestre,2022,10017,21020,13839,12950,11071,23230
06105,Puebla del Maestre,2021,9497,19872,13076,11550,10414,21790
06105,Puebla del Maestre,2020,9504,20231,13075,11550,10517,22386
06105,Puebla del Maestre,2019,9091,19283,12437,10850,10010,21232
06105,Puebla del Maestre,2018,8861,18801,12125,10850,9817,20830
06105,Puebla del Maestre,2017,8362,18048,11544,10150,9169,19791
06105,Puebla del Maestre,2016,7967,17343,11072,8750,8668,18868
06105,Puebla del Maestre,2015,7608,16636,10576,8750,8238,18015
06106,Puebla del Prior,2022,8812,20905,12735,12250,9663,22924
06106,Puebla del Prior,2021,8414,19506,12125,10850,9183,21289
06106,Puebla del Prior,2020,7141,16662,10645,10150,7736,18051
06106,Puebla del Prior,2019,7733,18429,11220,10850,8388,19990
06106,Puebla del Prior,2018,7330,17519,10600,9800,7887,18852
06106,Puebla del Prior,2017,6726,16090,10316,10150,7350,17583
06106,Puebla del Prior,2016,7245,17195,10450,9450,7757,18409
06106,Puebla del Prior,2015,7089,16905,10459,8750,7616,18162
06107,Puebla de Obando,2022,8550,20210,12602,12250,9318,22025
06107,Puebla de Obando,2021,8120,19509,11994,11550,8811,21169
06107,Puebla de Obando,2020,7530,18108,11106,10850,8115,19516
06107,Puebla de Obando,2019,7421,18066,10877,10150,7963,19384
06107,Puebla de Obando,2018,6961,16879,10113,9450,7468,18107
06107,Puebla de Obando,2017,6580,16117,9690,8750,7038,17239
06107,Puebla de Obando,2016,6348,15486,9340,8750,6800,16589
06107,Puebla de Obando,2015,6062,14892,8843,8050,6482,15923
06108,Puebla de Sancho Pérez,2022,10155,24421,14947,13650,11560,27800
06108,Puebla de Sancho Pérez,2021,9676,23648,14465,12950,11093,27111
06108,Puebla de Sancho Pérez,2020,9358,22890,13863,12250,10502,25687
06108,Puebla de Sancho Pérez,2019,9225,22619,13698,12250,10387,25466
06108,Puebla de Sancho Pérez,2018,8692,21506,12906,11550,9757,24141
06108,Puebla de Sancho Pérez,2017,8166,20670,12195,10850,9126,23100
06108,Puebla de Sancho Pérez,2016,7777,19702,11554,10150,8650,21913
06108,Puebla de Sancho Pérez,2015,7551,19374,11225,10150,8359,21448
06109,Quintana de la Serena,2022,9994,25119,14880,13650,11397,28643
06109,Quintana de la Serena,2021,9320,23934,13948,12950,10511,26991
06109,Quintana de la Serena,2020,8777,22717,13218,11550,9888,25591
06109,Quintana de la Serena,2019,8638,22414,12933,11550,9680,25121
06109,Quintana de la Serena,2018,8211,21589,12339,10850,9190,24163
06109,Quintana de la Serena,2017,7601,20042,11437,10150,8437,22247
06109,Quintana de la Serena,2016,7095,18930,10765,9450,7859,20969
06109,Quintana de la Serena,2015,6996,18717,10607,9450,7725,20668
06110,Reina,2022,10721,20855,14295,14350,12034,23408
06110,Reina,2021,9403,18559,12893,12950,10510,20744
06110,Reina,2020,8998,17529,11923,12250,10010,19500
06110,Reina,2019,9267,17702,12514,11550,10441,19944
06110,Reina,2018,9388,18533,13067,10850,10929,21573
06110,Reina,2017,8336,16779,11777,10850,9615,19353
06110,Reina,2016,8225,16761,11315,10850,9481,19322
06110,Reina,2015,8283,16873,11657,10850,9540,19434
06111,Rena,2022,8619,19307,12549,12250,9507,21296
06111,Rena,2021,8476,18854,12342,11550,9326,20744
06111,Rena,2020,7712,16955,11079,10850,8374,18411
06111,Rena,2019,7847,17223,11283,10850,8620,18919
06111,Rena,2018,7192,15759,10287,9450,7820,17135
06111,Rena,2017,6876,15495,9911,9450,7453,16797
06111,Rena,2016,6723,14923,9475,8750,7292,16187
06111,Rena,2015,6740,15106,9559,8750,7405,16596
06112,Retamal de Llerena,2022,9415,19275,13130,11550,10474,21442
06112,Retamal de Llerena,2021,8489,17669,11753,10850,9378,19520
06112,Retamal de Llerena,2020,8188,17604,11395,9450,9028,19410
06112,Retamal de Llerena,2019,7909,17156,11088,10150,8690,18850
06112,Retamal de Llerena,2018,7713,16712,10879,9450,8587,18605
06112,Retamal de Llerena,2017,7186,15646,10109,8750,7891,17182
06112,Retamal de Llerena,2016,6864,15436,9633,8050,7558,16996
06112,Retamal de Llerena,2015,6913,15917,9740,8750,7483,17229
06113,Ribera del Fresno,2022,9396,23164,13909,12250,10611,26162
06113,Ribera del Fresno,2021,8966,22518,13346,12250,10091,25343
06113,Ribera del Fresno,2020,8356,20897,12396,11550,9319,23306
06113,Ribera del Fresno,2019,7977,20145,11922,10850,8856,22365
06113,Ribera del Fresno,2018,7680,19743,11559,10850,8497,21845
06113,Ribera del Fresno,2017,7276,18825,10952,10150,8103,20966
06113,Ribera del Fresno,2016,6918,18062,10373,9450,7630,19920
06113,Ribera del Fresno,2015,6811,17836,10209,9450,7492,19618
06114,Risco,2022,9867,18368,13002,12250,10651,19827
06114,Risco,2021,9032,16774,11939,11550,9653,17927
06114,Risco,2020,7741,15869,10735,9450,8355,17127
06114,Risco,2019,8277,17212,11438,10850,8797,18293
06114,Risco,2018,7306,16262,10206,9800,7694,17124
06114,Risco,2017,7415,17140,10726,10150,7854,18155
06114,Risco,2016,7304,16967,10267,8750,7739,17978
06114,Risco,2015,6758,16011,9559,8750,7090,16799
06115,"Roca de la Sierra, La",2022,10071,22521,14440,12950,11330,25337
06115,"Roca de la Sierra, La",2021,9336,21207,13425,12250,10460,23760
06115,"Roca de la Sierra, La",2020,9027,20526,12902,10850,10118,23005
06115,"Roca de la Sierra, La",2019,8371,19286,12068,10850,9299,21424
06115,"Roca de la Sierra, La",2018,8214,19010,11832,10150,9148,21171
06115,"Roca de la Sierra, La",2017,7946,18457,11424,10150,8835,20523
06115,"Roca de la Sierra, La",2016,7760,18204,11125,9450,8648,20287
06115,"Roca de la Sierra, La",2015,7271,17432,10529,9450,8045,19286
06116,Salvaleón,2022,10436,21942,14539,12250,11692,24581
06116,Salvaleón,2021,9673,20460,13487,11550,10807,22859
06116,Salvaleón,2020,9290,19947,12996,11550,10306,22128
06116,Salvaleón,2019,9228,19953,12926,11550,10234,22128
06116,Salvaleón,2018,8639,19037,12222,10850,9801,21597
06116,Salvaleón,2017,8267,18773,11768,10150,9155,20791
06116,Salvaleón,2016,7807,17853,11124,9450,8615,19701
06116,Salvaleón,2015,7567,17584,10731,9450,8331,19360
06117,Salvatierra de los Barros,2022,9653,21363,13847,12250,10885,24088
06117,Salvatierra de los Barros,2021,9179,20343,13180,11550,10409,23070
06117,Salvatierra de los Barros,2020,8553,19047,12300,10850,9535,21235
06117,Salvatierra de los Barros,2019,8242,18498,11931,10150,9212,20676
06117,Salvatierra de los Barros,2018,7881,18073,11456,10150,8824,20234
06117,Salvatierra de los Barros,2017,7397,17138,10658,8750,8215,19035
06117,Salvatierra de los Barros,2016,6892,16479,10004,8750,7612,18200
06117,Salvatierra de los Barros,2015,6739,16463,9847,8750,7425,18140
06118,Sancti-Spíritus,2022,11222,20200,14976,13650,12393,22308
06118,Sancti-Spíritus,2021,10491,19748,14077,12950,11439,21532
06118,Sancti-Spíritus,2020,9383,17379,12366,10850,10202,18897
06118,Sancti-Spíritus,2019,9673,17539,12509,10850,10539,19109
06118,Sancti-Spíritus,2018,9289,17326,12208,10150,10212,19048
06118,Sancti-Spíritus,2017,8966,16678,11595,9450,9732,18104
06118,Sancti-Spíritus,2016,8622,16124,11344,9450,9349,17483
06118,Sancti-Spíritus,2015,8730,16603,11297,9450,9706,18459
06119,San Pedro de Mérida,2022,10267,25947,15377,14350,12084,30540
06119,San Pedro de Mérida,2021,10057,25595,14933,14350,11326,28823
06119,San Pedro de Mérida,2020,9328,23942,13889,12950,10389,26664
06119,San Pedro de Mérida,2019,8972,23012,13476,12950,9965,25557
06119,San Pedro de Mérida,2018,8644,22484,12971,12250,9573,24902
06119,San Pedro de Mérida,2017,8307,21707,12416,11550,9208,24061
06119,San Pedro de Mérida,2016,7750,20741,11670,10850,8650,23149
06119,San Pedro de Mérida,2015,7574,20332,11467,10850,8436,22648
06120,Santa Amalia,2022,10598,25622,15618,14350,12158,29394
06120,Santa Amalia,2021,10115,24927,14923,13650,11589,28559
06120,Santa Amalia,2020,9432,23595,13984,12950,10608,26536
06120,Santa Amalia,2019,9266,23382,13885,12950,10416,26284
06120,Santa Amalia,2018,8698,22039,12926,11550,9796,24822
06120,Santa Amalia,2017,8333,21134,12395,11550,9368,23758
06120,Santa Amalia,2016,7977,20427,11963,10850,8993,23028
06120,Santa Amalia,2015,7861,20426,11828,10850,8797,22859
06121,Santa Marta,2022,9131,22872,13554,12250,10333,25882
06121,Santa Marta,2021,8616,21699,12859,11550,9688,24399
06121,Santa Marta,2020,8208,20490,12166,10850,9180,22916
06121,Santa Marta,2019,8098,20329,12077,10850,9035,22682
06121,Santa Marta,2018,7860,19950,11753,10150,8804,22347
06121,Santa Marta,2017,7418,18990,11082,9450,8271,21174
06121,Santa Marta,2016,7121,18561,10654,9450,7936,20686
06121,Santa Marta,2015,7053,18532,10522,9450,7822,20554
06122,"Santos de Maimona, Los",2022,10451,26290,15594,13650,12098,30435
06122,"Santos de Maimona, Los",2021,9792,24894,14734,12950,11255,28612
06122,"Santos de Maimona, Los",2020,9327,23842,14016,12250,10670,27275
06122,"Santos de Maimona, Los",2019,9159,23719,13775,12250,10422,26992
06122,"Santos de Maimona, Los",2018,8719,22778,13120,11550,9884,25822
06122,"Santos de Maimona, Los",2017,8254,21657,12430,10850,9343,24512
06122,"Santos de Maimona, Los",2016,8034,21171,12102,10150,9088,23951
06122,"Santos de Maimona, Los",2015,7745,20475,11709,10150,8737,23099
06123,San Vicente de Alcántara,2022,10200,23987,14933,12950,11712,27543
06123,San Vicente de Alcántara,2021,9374,22237,13753,12250,10651,25267
06123,San Vicente de Alcántara,2020,9113,21819,13365,12250,10276,24603
06123,San Vicente de Alcántara,2019,8793,21068,12894,11550,9865,23637
06123,San Vicente de Alcántara,2018,8325,19936,12231,10850,9336,22355
06123,San Vicente de Alcántara,2017,7897,19188,11616,10150,8858,21523
06123,San Vicente de Alcántara,2016,7615,18560,11285,9450,8528,20788
06123,San Vicente de Alcántara,2015,7335,18034,10794,9450,8162,20065
06124,Segura de León,2022,9901,21775,13960,12250,11086,24381
06124,Segura de León,2021,9333,20782,13285,11550,10397,23149
06124,Segura de León,2020,8642,19290,12298,10850,9579,21383
06124,Segura de León,2019,8579,19175,12286,10850,9489,21210
06124,Segura de León,2018,8088,18204,11576,10150,8934,20109
06124,Segura de León,2017,7600,17462,10869,9450,8335,19152
06124,Segura de León,2016,7274,17068,10398,8750,7962,18681
06124,Segura de León,2015,6986,16696,10056,8750,7646,18274
06125,Siruela,2022,10772,22869,15025,13650,12157,25810
06125,Siruela,2021,10261,22040,14393,12250,11518,24740
06125,Siruela,2020,9653,20885,13608,12250,10735,23226
06125,Siruela,2019,9424,20770,13358,12250,10543,23236
06125,Siruela,2018,9219,20541,13061,11550,10214,22758
06125,Siruela,2017,8712,19487,12391,10850,9746,21798
06125,Siruela,2016,8255,18625,11790,10150,9133,20606
06125,Siruela,2015,7935,18072,11236,9450,8739,19903
06126,Solana de los Barros,2022,8669,21369,12849,11550,9687,23880
06126,Solana de los Barros,2021,8241,20491,12212,10850,9196,22865
06126,Solana de los Barros,2020,7639,19389,11276,10150,8471,21499
06126,Solana de los Barros,2019,7412,18961,11013,10150,8173,20906
06126,Solana de los Barros,2018,7199,18293,10797,9450,8104,20593
06126,Solana de los Barros,2017,6676,17254,9869,8750,7336,18958
06126,Solana de los Barros,2016,6385,16544,9476,8050,7011,18165
06126,Solana de los Barros,2015,6410,16745,9601,8750,7069,18467
06127,Talarrubias,2022,10815,25417,15754,14350,12388,29113
06127,Talarrubias,2021,10222,24465,14993,13650,11580,27716
06127,Talarrubias,2020,9602,23069,14132,12250,10822,25999
06127,Talarrubias,2019,9650,23304,14245,12950,10854,26214
06127,Talarrubias,2018,9038,21814,13332,11550,10157,24513
06127,Talarrubias,2017,8497,20829,12553,11550,9523,23343
06127,Talarrubias,2016,8360,20586,12381,10850,9346,23013
06127,Talarrubias,2015,8003,19879,11952,10150,8931,22185
06128,Talavera la Real,2022,10374,26279,15617,14350,12008,30419
06128,Talavera la Real,2021,9908,25383,14953,13650,11368,29124
06128,Talavera la Real,2020,9366,24149,14126,12950,10620,27381
06128,Talavera la Real,2019,9327,24227,14086,12950,10587,27502
06128,Talavera la Real,2018,8758,23073,13259,12250,9928,26157
06128,Talavera la Real,2017,8334,22134,12663,11550,9448,25092
06128,Talavera la Real,2016,8032,21419,12232,10850,9083,24222
06128,Talavera la Real,2015,7718,20637,11795,10850,8666,23172
06129,Táliga,2022,8843,21147,13089,12250,9730,23267
06129,Táliga,2021,8429,20603,12403,11550,9215,22525
06129,Táliga,2020,7965,19913,12036,10850,8650,21625
06129,Táliga,2019,7973,20217,11977,10850,8644,21918
06129,Táliga,2018,7606,19115,11332,10150,8256,20749
06129,Táliga,2017,7050,18062,10483,9450,7631,19549
06129,Táliga,2016,6756,17176,10076,8750,7269,18482
06129,Táliga,2015,6471,16931,9768,8750,6932,18138
06130,Tamurejo,2022,9255,20183,12753,10850,10313,22492
06130,Tamurejo,2021,9139,20435,12630,11550,9940,22226
06130,Tamurejo,2020,8552,19197,11890,10150,9268,20804
06130,Tamurejo,2019,8306,18170,11493,10150,8963,19607
06130,Tamurejo,2018,8438,19507,11918,10150,9142,21136
06130,Tamurejo,2017,7972,18319,11198,9450,8601,19763
06130,Tamurejo,2016,7602,17399,10745,9450,8249,18879
06130,Tamurejo,2015,6558,14724,9057,8050,7008,15733
06131,Torre de Miguel Sesmero,2022,10721,25085,15473,14350,12199,28542
06131,Torre de Miguel Sesmero,2021,10154,23667,14699,12950,11515,26839
06131,Torre de Miguel Sesmero,2020,9453,22244,13744,12950,10635,25026
06131,Torre de Miguel Sesmero,2019,9236,22162,13522,12950,10362,24864
06131,Torre de Miguel Sesmero,2018,8723,21235,12901,11550,9832,23936
06131,Torre de Miguel Sesmero,2017,8591,20938,12658,11550,9643,23502
06131,Torre de Miguel Sesmero,2016,8054,20048,11904,10850,9019,22451
06131,Torre de Miguel Sesmero,2015,7940,19833,11752,10850,8850,22106
06132,Torremayor,2022,9654,22434,13955,12950,10719,24909
06132,Torremayor,2021,9082,21043,13157,12250,10047,23279
06132,Torremayor,2020,8685,20033,12504,11550,9522,21962
06132,Torremayor,2019,8530,19744,12316,11550,9358,21660
06132,Torremayor,2018,7779,17902,11332,10150,8538,19647
06132,Torremayor,2017,7428,17326,10859,10150,8154,19019
06132,Torremayor,2016,7053,17131,10254,9450,7714,18737
06132,Torremayor,2015,6804,17026,9970,9450,7388,18488
06133,Torremejía,2022,9241,22225,13684,12250,10401,25016
06133,Torremejía,2021,8741,21306,13028,12250,9782,23844
06133,Torremejía,2020,7990,19522,12031,10850,8915,21783
06133,Torremejía,2019,7885,19501,11996,10850,8772,21694
06133,Torremejía,2018,7563,18835,11282,10150,8384,20880
06133,Torremejía,2017,7353,18457,10982,10150,8155,20468
06133,Torremejía,2016,6865,17431,10272,9450,7595,19283
06133,Torremejía,2015,6736,17150,10128,8750,7438,18937
06134,Trasierra,2022,9136,20938,12980,11550,10107,23163
06134,Trasierra,2021,8440,19639,12023,10850,9332,21717
06134,Trasierra,2020,7987,19026,11434,10150,8780,20917
06134,Trasierra,2019,7870,19033,11268,9450,8696,21032
06134,Trasierra,2018,7425,18011,10664,9450,8112,19677
06134,Trasierra,2017,7214,17767,10342,9450,7901,19461
06134,Trasierra,2016,6631,16115,9439,8750,7231,17572
06134,Trasierra,2015,6708,16808,9599,8750,7288,18261
06135,Trujillanos,2022,10490,27802,15838,14350,12041,31912
06135,Trujillanos,2021,9891,26395,15081,14350,11283,30109
06135,Trujillanos,2020,9218,24657,13959,12250,10405,27834
06135,Trujillanos,2019,8922,23758,13551,12250,10063,26796
06135,Trujillanos,2018,8549,22616,12931,10850,9671,25587
06135,Trujillanos,2017,8001,21249,12231,10850,8990,23878
06135,Trujillanos,2016,7969,21627,12209,10850,8914,24192
06135,Trujillanos,2015,7560,20655,11714,10150,8441,23063
06136,Usagre,2022,10016,23228,14435,12950,11391,26418
06136,Usagre,2021,9336,21893,13624,11550,10546,24730
06136,Usagre,2020,8921,20753,12839,10850,10029,23330
06136,Usagre,2019,8914,20887,12896,11550,10007,23447
06136,Usagre,2018,8281,19586,11956,10150,9253,21883
06136,Usagre,2017,7933,19139,11554,10150,8814,21263
06136,Usagre,2016,7469,18218,10885,9450,8267,20163
06136,Usagre,2015,7147,17588,10489,8750,7908,19458
06137,Valdecaballeros,2022,11415,23408,15848,13650,13054,26770
06137,Valdecaballeros,2021,10784,22429,15243,12950,12498,25994
06137,Valdecaballeros,2020,10267,21581,14542,12250,11686,24563
06137,Valdecaballeros,2019,9620,20159,13603,12250,10824,22681
06137,Valdecaballeros,2018,9012,19196,12634,11550,10099,21510
06137,Valdecaballeros,2017,8470,18258,11984,10850,9467,20407
06137,Valdecaballeros,2016,8091,17754,11331,9450,9009,19769
06137,Valdecaballeros,2015,8065,17882,11509,9450,8991,19936
06138,Valdetorres,2022,9799,22259,14109,12950,10943,24858
06138,Valdetorres,2021,9166,21037,13160,12250,10133,23255
06138,Valdetorres,2020,8469,19732,12231,11550,9314,21701
06138,Valdetorres,2019,8547,19909,12291,11550,9371,21829
06138,Valdetorres,2018,7974,18664,11528,10150,8718,20407
06138,Valdetorres,2017,7773,18659,11348,10150,8504,20414
06138,Valdetorres,2016,7329,17439,10603,9450,8042,19136
06138,Valdetorres,2015,7184,17435,10466,9450,7848,19047
06139,Valencia de las Torres,2022,11141,21339,14949,13650,12414,23778
06139,Valencia de las Torres,2021,9999,19464,13433,12250,11054,21518
06139,Valencia de las Torres,2020,9528,18624,12833,11550,10509,20542
06139,Valencia de las Torres,2019,9496,18991,12919,11550,10573,21146
06139,Valencia de las Torres,2018,8751,17786,12047,10150,9683,19680
06139,Valencia de las Torres,2017,8373,17222,11490,9450,9323,19178
06139,Valencia de las Torres,2016,8046,16764,11156,9450,8899,18541
06139,Valencia de las Torres,2015,7831,16545,10931,9450,8624,18220
06140,Valencia del Mombuey,2022,9099,19618,12600,10150,10294,22195
06140,Valencia del Mombuey,2021,8758,19074,12013,10150,9830,21409
06140,Valencia del Mombuey,2020,8480,18492,11746,10150,9392,20480
06140,Valencia del Mombuey,2019,8331,18181,11604,9450,9203,20083
06140,Valencia del Mombuey,2018,7866,17456,10969,10150,8692,19290
06140,Valencia del Mombuey,2017,7147,15772,10246,8750,7855,17333
06140,Valencia del Mombuey,2016,6884,15293,9594,8050,7535,16739
06140,Valencia del Mombuey,2015,6835,15435,9552,8050,7500,16938
06141,Valencia del Ventoso,2022,9020,20471,12902,11550,10073,22861
06141,Valencia del Ventoso,2021,8687,19947,12317,10850,9544,21914
06141,Valencia del Ventoso,2020,7923,18275,11247,10150,8639,19926
06141,Valencia del Ventoso,2019,7901,18447,11316,10150,8639,20170
06141,Valencia del Ventoso,2018,7789,18477,11217,10150,8547,20276
06141,Valencia del Ventoso,2017,7201,17367,10439,9450,7845,18921
06141,Valencia del Ventoso,2016,6778,16645,9840,8750,7349,18049
06141,Valencia del Ventoso,2015,6713,16534,9799,8750,7264,17893
06142,Valverde de Burguillos,2022,11491,24495,16058,15050,12910,27521
06142,Valverde de Burguillos,2021,10934,24578,15464,14350,12199,27422
06142,Valverde de Burguillos,2020,10422,23662,14843,13650,11569,26267
06142,Valverde de Burguillos,2019,10887,24005,15370,13650,12122,26727
06142,Valverde de Burguillos,2018,10333,23206,14628,12950,11582,26012
06142,Valverde de Burguillos,2017,9440,21688,13433,11550,10478,24073
06142,Valverde de Burguillos,2016,8660,20348,12471,11550,9577,22503
